date_long,year,id_no,country,region,source,latitude,longitude,magnitude_body,magnitude_surface,depth,yield_lower,yield_upper,purpose,name,type
19520401,1952,52001,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.25,1.0,1.0,WE,ABLE,ATMOSPHERIC
19520415,1952,52002,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.35,1.0,1.0,WE,BAKER,ATMOSPHERIC
19520422,1952,52003,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-1.15,31.0,31.0,WR,CHARLIE,ATMOSPHERIC
19520501,1952,52004,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.35,19.0,19.0,WR,DOG,ATMOSPHERIC
19520507,1952,52005,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,12.0,12.0,WR,EASY,ATMOSPHERIC
19520525,1952,52006,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,11.0,11.0,WR,FOX,ATMOSPHERIC
19520601,1952,52007,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,15.0,15.0,WR,GEORGE,ATMOSPHERIC
19520605,1952,52008,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,14.0,14.0,WR,HOW,ATMOSPHERIC
19521003,1952,52009,UK,MONTEB AUSTR,DOE,-20.4,115.57,0.0,0.0,-0.001,25.0,25.0,WE,HURRICANE,ATMOSPHERIC
19521031,1952,52010,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,10400.0,10400.0,WR,MIKE,ATMOSPHERIC
19521115,1952,52011,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.5,500.0,500.0,WR,KING,ATMOSPHERIC
19530317,1953,53001,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,16.0,16.0,WR,ANNIE,ATMOSPHERIC
19530324,1953,53002,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,24.0,24.0,WR,NANCY,ATMOSPHERIC
19530331,1953,53003,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,0.2,0.2,WR,RUTH,ATMOSPHERIC
19530406,1953,53004,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-2.0,11.0,11.0,WR,DIXIE,ATMOSPHERIC
19530411,1953,53005,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.03,0.2,0.2,WR,RAY,ATMOSPHERIC
19530418,1953,53006,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,23.0,23.0,WR,BADGER,ATMOSPHERIC
19530425,1953,53007,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,43.0,43.0,WR,SIMON,ATMOSPHERIC
19530508,1953,53008,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.8,27.0,27.0,WE,ENCORE,ATMOSPHERIC
19530519,1953,53009,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,32.0,32.0,WR,HARRY,ATMOSPHERIC
19530525,1953,53010,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,15.0,15.0,WR,GRABLE,ATMOSPHERIC
19530604,1953,53011,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.4,61.0,61.0,WR,CLIMAX,ATMOSPHERIC
19530812,1953,53012,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,400.0,400.0,WR,,ATMOSPHERIC
19530823,1953,53013,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,28.0,28.0,WR,,ATMOSPHERIC
19530903,1953,53014,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,5.8,5.8,WR,,ATMOSPHERIC
19530908,1953,53015,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.6,1.6,WR,,ATMOSPHERIC
19530910,1953,53016,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,4.9,4.9,WR,,ATMOSPHERIC
19531014,1953,53017,UK,EMU AUSTR,DOE,-28.7,132.35,0.0,0.0,0.0,10.0,10.0,WR,TOTEM:1,ATMOSPHERIC
19531026,1953,53018,UK,EMU AUSTR,DOE,-28.7,132.35,0.0,0.0,0.0,8.0,8.0,WR,TOTEM:2,ATMOSPHERIC
19540228,1954,54001,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,15000.0,15000.0,WR,BRAVO,ATMOSPHERIC
19540326,1954,54002,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,11000.0,11000.0,WR,ROMEO,ATMOSPHERIC
19540406,1954,54003,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,110.0,110.0,WR,KOON,ATMOSPHERIC
19540425,1954,54004,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,6900.0,6900.0,WR,UNION,ATMOSPHERIC
19540504,1954,54005,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,13500.0,13500.0,WR,YANKEE,ATMOSPHERIC
19540513,1954,54006,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,1690.0,1690.0,WR,NECTAR,ATMOSPHERIC
19540914,1954,54007,USSR,ORENBG RUSS,DOE,52.0,55.0,0.0,0.0,0.0,40.0,40.0,ME,,ATMOSPHERIC
19540929,1954,54008,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.2,0.2,WR,,ATMOSPHERIC
19541001,1954,54009,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.03,0.03,WR,,ATMOSPHERIC
19541003,1954,54010,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,2.0,2.0,WR,,ATMOSPHERIC
19541005,1954,54011,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,4.0,4.0,WR,,ATMOSPHERIC
19541008,1954,54012,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.8,0.8,WR,,ATMOSPHERIC
19541019,1954,54013,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,WR,,ATMOSPHERIC
19541023,1954,54014,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,62.0,62.0,WR,,ATMOSPHERIC
19541026,1954,54015,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,2.8,2.8,WR,,ATMOSPHERIC
19541030,1954,54016,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,10.0,10.0,WR,,ATMOSPHERIC
19550218,1955,55001,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.25,1.0,1.0,WE,WASP,ATMOSPHERIC
19550222,1955,55002,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,2.0,2.0,WR,MOTH,ATMOSPHERIC
19550301,1955,55003,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,7.0,7.0,WR,TESLA,ATMOSPHERIC
19550307,1955,55004,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,43.0,43.0,WR,TURK,ATMOSPHERIC
19550312,1955,55005,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,4.0,4.0,WR,HORNET,ATMOSPHERIC
19550322,1955,55006,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,8.0,8.0,WR,BEE,ATMOSPHERIC
19550323,1955,55007,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.02,1.0,1.0,WE,ESS,ATMOSPHERIC
19550329,1955,55008,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,14.0,14.0,WR,APPLE :1,ATMOSPHERIC
19550329,1955,55009,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.25,3.0,3.0,WR,WASP PRIME,ATMOSPHERIC
19550406,1955,55010,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-12.0,3.0,3.0,WE,HA,ATMOSPHERIC
19550409,1955,55011,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,2.0,2.0,WR,POST,ATMOSPHERIC
19550415,1955,55012,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.001,22.0,22.0,WE,MET,ATMOSPHERIC
19550505,1955,55013,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,29.0,29.0,WR,APPLE:2,ATMOSPHERIC
19550514,1955,55014,USA,OFFUSWCOAST,DOE,29.0,-126.0,0.0,0.0,0.0,30.0,30.0,WE,WIGWAM,ATMOSPHERIC
19550515,1955,55015,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,28.0,28.0,WR,ZUCCHINI,ATMOSPHERIC
19550729,1955,55016,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.3,1.3,WR,,ATMOSPHERIC
19550802,1955,55017,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,12.0,12.0,WR,,ATMOSPHERIC
19550805,1955,55018,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.2,1.2,WR,,ATMOSPHERIC
19550921,1955,55019,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,3.5,3.5,WE,,ATMOSPHERIC
19551101,1955,55022,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,PROJECT 56:1,ATMOSPHERIC
19551103,1955,55023,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,PROJECT 56:2,ATMOSPHERIC
19551105,1955,55024,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,PROJECT 56:3,ATMOSPHERIC
19551106,1955,55020,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,250.0,250.0,WR,,ATMOSPHERIC
19551122,1955,55021,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,1600.0,1600.0,WR,,ATMOSPHERIC
19560118,1956,56001,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.001,0.0,20.0,SE,PROJECT 56:4,ATMOSPHERIC
19560202,1956,56002,USSR,KAZAKH,MTM,46.0,61.0,0.0,0.0,0.0,0.3,0.3,WE,,ATMOSPHERIC
19560316,1956,56003,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,14.0,14.0,WR,,ATMOSPHERIC
19560325,1956,56004,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,5.5,5.5,WR,,ATMOSPHERIC
19560504,1956,56005,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,40.0,40.0,WR,LACROSSE,ATMOSPHERIC
19560516,1956,56006,UK,MONTEB AUSTR,DOE,-20.23,115.55,0.0,0.0,0.0,15.0,15.0,WR,MOSAIC:Gl,ATMOSPHERIC
19560520,1956,56007,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-1.5,3800.0,3800.0,WR,CHEROKEE,ATMOSPHERIC
19560527,1956,56008,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,3500.0,3500.0,WR,ZUNI,ATMOSPHERIC
19560527,1956,56009,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,0.0,0.19,0.19,WR,YUMA,ATMOSPHERIC
19560530,1956,56010,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.1,14.9,14.9,WR,ERIE,ATMOSPHERIC
19560606,1956,56011,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,13.7,13.7,WR,SEMINOLE,ATMOSPHERIC
19560611,1956,56012,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,365.0,365.0,WR,FLATHEAD,ATMOSPHERIC
19560611,1956,56013,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.1,8.0,8.0,WR,BLACKFOOT,ATMOSPHERIC
19560613,1956,56014,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,0.0,1.49,1.49,WR,KICKAPOO,ATMOSPHERIC
19560616,1956,56015,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.2,1.7,1.7,WR,OSAGE,ATMOSPHERIC
19560619,1956,56016,UK,MONTEB AUSTR,DOE,-20.4,115.53,0.0,0.0,0.0,60.0,60.0,WR,MOSAIC:G2,ATMOSPHERIC
19560621,1956,56017,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,0.0,15.2,15.2,WR,INCA,ATMOSPHERIC
19560625,1956,56018,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,1100.0,1100.0,WR,DAKOTA,ATMOSPHERIC
19560702,1956,56019,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,0.0,360.0,360.0,WR,MOHAWK,ATMOSPHERIC
19560708,1956,56020,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,1850.0,1850.0,WR,APACHE,ATMOSPHERIC
19560710,1956,56021,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,4500.0,4500.0,WR,NAVAJO,ATMOSPHERIC
19560720,1956,56022,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.001,5000.0,5000.0,WR,TEWA,ATMOSPHERIC
19560721,1956,56023,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.001,250.0,250.0,WR,HURON,ATMOSPHERIC
19560824,1956,56024,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,27.0,27.0,WR,,ATMOSPHERIC
19560830,1956,56025,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,900.0,900.0,WR,,ATMOSPHERIC
19560902,1956,56026,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,51.0,51.0,WR,,ATMOSPHERIC
19560910,1956,56027,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,38.0,38.0,WR,,ATMOSPHERIC
19560927,1956,56028,UK,MARALI AUSTR,DOE,-30.0,131.0,0.0,0.0,0.0,15.0,15.0,WR,BUFFALO: Rl,ATMOSPHERIC
19561004,1956,56029,UK,MARALI AUSTR,DOE,-30.0,131.0,0.0,0.0,-0.001,1.5,1.5,WE,BUFFALO:R2,ATMOSPHERIC
19561011,1956,56030,UK,MARALI AUSTR,DOE,-30.0,131.0,0.0,0.0,0.0,3.0,3.0,WR,BUFFALO: R3,ATMOSPHERIC
19561022,1956,56031,UK,MARALI AUSTR,DOE,-30.0,131.0,0.0,0.0,0.0,10.0,10.0,WR,BUFFALO:R4,ATMOSPHERIC
19561117,1956,56032,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,900.0,900.0,WR,,ATMOSPHERIC
19561214,1956,56033,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,40.0,40.0,WR,,ATMOSPHERIC
19570119,1957,57001,USSR,MTR RUSS,DOE,48.0,46.0,0.0,0.0,0.0,10.0,10.0,WE,,ATMOSPHERIC
19570308,1957,57002,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,19.0,19.0,WR,,ATMOSPHERIC
19570403,1957,57003,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,42.0,42.0,WR,,ATMOSPHERIC
19570406,1957,57004,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,57.0,57.0,WR,,ATMOSPHERIC
19570410,1957,57005,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,680.0,680.0,WR,,ATMOSPHERIC
19570412,1957,57006,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,22.0,22.0,WR,,ATMOSPHERIC
19570416,1957,57007,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,320.0,320.0,WR,,ATMOSPHERIC
19570424,1957,57053,USA,MELLIS NV,DOE,37.0,-115.0,0.0,0.0,0.0,0.0,0.0,SE,PROJECT 57:1,ATMOSPHERIC
19570515,1957,57008,UK,MALDEN IS,DOE,-4.0,-155.0,0.0,0.0,0.0,300.0,300.0,WR,GRAPPLE:1,ATMOSPHERIC
19570528,1957,57009,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,12.0,12.0,WR,BOLTZMANN,ATMOSPHERIC
19570531,1957,57010,UK,MALDEN IS,DOE,-4.0,-155.0,0.0,0.0,0.0,720.0,720.0,WR,GRAPPLE:2,ATMOSPHERIC
19570602,1957,57011,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.1,0.14,0.14,WR,FRANKLIN,ATMOSPHERIC
19570605,1957,57012,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,0.0005,0.0005,WR,LASSEN,ATMOSPHERIC
19570618,1957,57013,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,10.0,10.0,WR,WILSON,ATMOSPHERIC
19570619,1957,57014,UK,MALDEN IS,DOE,-4.0,-155.0,0.0,0.0,0.0,200.0,200.0,WR,GRAPPLE:3,ATMOSPHERIC
19570624,1957,57015,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,37.0,37.0,WR,PRISCILLA,ATMOSPHERIC
19570701,1957,57054,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,COULOMB-A,ATMOSPHERIC
19570705,1957,57016,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,74.0,74.0,WR,HOOD,ATMOSPHERIC
19570715,1957,57017,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,17.0,17.0,WR,DIABLO,ATMOSPHERIC
19570719,1957,57018,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-6.8,2.0,2.0,WE,JOHN,ATMOSPHERIC
19570724,1957,57019,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,10.0,10.0,WR,KEPLER,ATMOSPHERIC
19570725,1957,57020,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,9.7,9.7,WR,OWENS,ATMOSPHERIC
19570726,1957,57021,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,PASCAL-A,UNDERGROUND
19570807,1957,57022,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,19.0,19.0,WR,STOKES,ATMOSPHERIC
19570810,1957,57055,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,SATURN,UNDERGROUND
19570818,1957,57023,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,17.0,17.0,WR,SHASTA,ATMOSPHERIC
19570822,1957,57024,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,520.0,520.0,WR,,ATMOSPHERIC
19570823,1957,57025,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,11.0,11.0,WR,DOPPLER,ATMOSPHERIC
19570826,1957,57026,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.1,0.1,SE,,ATMOSPHERIC
19570827,1957,57027,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,PASCAL-B,UNDERGROUND
19570830,1957,57028,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.25,4.7,4.7,WR,FRANKLIN PRIME,ATMOSPHERIC
19570831,1957,57029,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.25,44.0,44.0,WR,SMOKY,ATMOSPHERIC
19570902,1957,57030,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,11.0,11.0,WR,GALILEO,ATMOSPHERIC
19570906,1957,57031,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,0.2,0.2,WR,WHEELER,ATMOSPHERIC
19570906,1957,57032,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.001,0.3,0.3,SE,COULOMB-B,ATMOSPHERIC
19570907,1957,57034,USSR,N2 RUSS,DOE,73.0,55.0,0.0,0.0,0.0,32.0,32.0,FMS,,ATMOSPHERIC
19570908,1957,57033,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.25,1.0,1.0,WR,LAPLACE,ATMOSPHERIC
19570913,1957,57035,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,5.9,5.9,WR,,ATMOSPHERIC
19570914,1957,57036,UK,MARALI AUSTR,DOE,-30.0,131.0,0.0,0.0,0.0,1.0,1.0,WR,ANTLER:1,ATMOSPHERIC
19570914,1957,57037,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,11.0,11.0,WR,FIZEAU,ATMOSPHERIC
19570916,1957,57038,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,12.0,12.0,WR,NEWTON,ATMOSPHERIC
19570919,1957,57039,USA,NTS,DOE,37.0,-116.0,4.1,0.0,0.3,1.7,1.7,WR,RAINIER,UNDERGROUND
19570923,1957,57040,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,19.0,19.0,WR,WHITNEY,ATMOSPHERIC
19570924,1957,57041,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,1600.0,1600.0,WR,,ATMOSPHERIC
19570925,1957,57042,UK,MARALI AUSTR,DOE,-30.0,131.0,0.0,0.0,0.0,6.0,6.0,WR,ANTLER:2,ATMOSPHERIC
19570926,1957,57043,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,13.0,13.0,WR,,ATMOSPHERIC
19570928,1957,57044,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,12.0,12.0,WR,CHARLESTON,ATMOSPHERIC
19571006,1957,57045,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,2900.0,2900.0,WR,,ATMOSPHERIC
19571007,1957,57046,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.2,8.0,8.0,WR,MORGAN,ATMOSPHERIC
19571009,1957,57047,UK,MARALI AUSTR,DOE,-30.0,131.0,0.0,0.0,0.0,25.0,25.0,WR,ANTLER:3,ATMOSPHERIC
19571010,1957,57048,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,10.0,10.0,WE,,ATMOSPHERIC
19571108,1957,57049,UK,CHRISTMAS IS,DOE,2.0,-157.0,0.0,0.0,0.0,1800.0,1800.0,WR,GRAPPLE X,ATMOSPHERIC
19571206,1957,57050,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,SE,PASCAL-C,UNDERGROUND
19571209,1957,57051,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.5,0.5,SE,COULOMB-C,ATMOSPHERIC
19571228,1957,57052,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,12.0,12.0,WR,,ATMOSPHERIC
19580104,1958,58001,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.3,1.3,WR,,ATMOSPHERIC
19580117,1958,58002,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.5,0.5,WR,,ATMOSPHERIC
19580222,1958,58003,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.001,SE,VENUS,UNDERGROUND
19580223,1958,58004,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,860.0,860.0,WR,,ATMOSPHERIC
19580227,1958,58005,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,250.0,250.0,WR,,ATMOSPHERIC
19580227,1958,58006,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,1500.0,1500.0,WR,,ATMOSPHERIC
19580313,1958,58007,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.2,1.2,WR,,ATMOSPHERIC
